id,market_id,name,price,description,type,shares_outcome1,shares_outcome2
3,3,"#1 | Positive Effect of Gains in VMPFC | Equal Indifference Group",0.727,"Fraction of teams (n=70) reporting a positive parametric effect of gains in VMPFC for the equal indifference group. For details on the hypothesis, data collection, analyses, and market mechanisms, refer to www.narps.info.",LogScoringAsset,842.124,744.199
4,3,"#2 | Positive Effect of Gains in VMPFC | Equal Range Group",0.730,"Fraction of teams (n=70) reporting a positive parametric effect of gains in VMPFC for the equal range group. For details on the hypothesis, data collection, analyses, and market mechanisms, refer to www.narps.info.",LogScoringAsset,722.925,623.491
5,3,"#3 | Positive Effect of Gains in Ventral Striatum | Equal Indifference Group",0.881,"Fraction of teams (n=70) reporting a positive parametric effect of gains in ventral striatum for the equal indifference group. For details on the hypothesis, data collection, analyses, and market mechanisms, refer to www.narps.info.",LogScoringAsset,1216.278,1015.670
6,3,"#4 | Positive Effect of Gains in Ventral Striatum | Equal Range Group",0.882,"Fraction of teams (n=70) reporting a positive parametric effect of gains in ventral striatum for the equal range group. For details on the hypothesis, data collection, analyses, and market mechanisms, refer to www.narps.info.",LogScoringAsset,934.742,734.064
7,3,"#5 | Negative Effect of Losses in VMPFC | Equal Indifference Group",0.686,"Fraction of teams (n=70) reporting a negative parametric effect of losses in VMPFC for the equal indifference group. For details on the hypothesis, data collection, analyses, and market mechanisms, refer to www.narps.info.",LogScoringAsset,373.019,294.757
8,3,"#6 | Negative Effect of Losses in VMPFC | Equal Range Group",0.685,"Fraction of teams (n=70) reporting a negative parametric effect of losses in VMPFC for the equal range group. For details on the hypothesis, data collection, analyses, and market mechanisms, refer to www.narps.info.",LogScoringAsset,374.750,297.216
9,3,"#7 | Positive Effect of Losses in Amygdala | Equal Indifference Group",0.563,"Fraction of teams (n=70) reporting a positive parametric effect of losses in amygdala for the equal indifference group. For details on the hypothesis, data collection, analyses, and market mechanisms, refer to www.narps.info.",LogScoringAsset,452.764,427.369
10,3,"#8 | Positive Effect of Losses in Amygdala | Equal Range Group",0.584,"Fraction of teams (n=70) reporting a positive parametric effect of losses in amygdala for the equal range group. For details on the hypothesis, data collection, analyses, and market mechanisms, refer to www.narps.info.",LogScoringAsset,482.957,449.006
11,3,"#9 | Greater Positive Effect of Losses in Amygdala | Equal Range vs. Equal Indifference",0.476,"Fraction of teams (n=70) reporting a greater positive response to losses in amygdala for the equal range condition vs. the equal indifference condition. For details on the hypothesis, data collection, analyses, and market mechanisms, refer to www.narps.info.",LogScoringAsset,893.080,902.507
